year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2019,France,Dominican Republic,TRUE,FALSE,FALSE,0.146357
2019,France,El Salvador,FALSE,TRUE,FALSE,0.013286
2019,Climate Investment Funds,Viet Nam,FALSE,TRUE,FALSE,0.270352
2019,Climate Investment Funds,India,FALSE,TRUE,FALSE,0.46014
2019,Climate Investment Funds,Bangladesh,FALSE,TRUE,FALSE,2.090159
2019,Climate Investment Funds,Cambodia,FALSE,TRUE,FALSE,6.0597
2019,Climate Investment Funds,Tajikistan,FALSE,TRUE,FALSE,3.156141
2019,Climate Investment Funds,Nepal,FALSE,TRUE,FALSE,8.647029
2019,Climate Investment Funds,Tonga,FALSE,TRUE,FALSE,4.371882
2019,Climate Investment Funds,Papua New Guinea,FALSE,TRUE,FALSE,2.024995
2019,Climate Investment Funds,Mexico,FALSE,TRUE,FALSE,0.868622
2019,Climate Investment Funds,Peru,FALSE,TRUE,FALSE,0.152208
2019,Climate Investment Funds,Honduras,FALSE,TRUE,FALSE,4.543801
2019,Climate Investment Funds,Jamaica,FALSE,TRUE,FALSE,2.628853
2019,Climate Investment Funds,Bolivia,FALSE,TRUE,FALSE,15.710131
2019,Climate Investment Funds,Haiti,FALSE,TRUE,FALSE,1.144596
2019,Climate Investment Funds,Brazil,FALSE,TRUE,FALSE,0.286239
2019,Climate Investment Funds,Lao People's Democratic Republic,FALSE,TRUE,FALSE,2.610135
2019,Climate Investment Funds,Indonesia,FALSE,TRUE,FALSE,3.266792
2019,Climate Investment Funds,Maldives,FALSE,TRUE,FALSE,1.233986
2019,Climate Investment Funds,Solomon Islands,FALSE,TRUE,FALSE,4.585118
2019,Climate Investment Funds,Vanuatu,FALSE,TRUE,FALSE,0.369954
2019,Climate Investment Funds,Mongolia,FALSE,TRUE,FALSE,0.266962
2019,United States,Indonesia,FALSE,TRUE,FALSE,44.764911
2019,United States,Bangladesh,TRUE,FALSE,FALSE,13.672734
2019,United States,Georgia,FALSE,FALSE,TRUE,1.693362
2019,United States,Jordan,TRUE,FALSE,FALSE,70.391766
2019,United States,Colombia,TRUE,TRUE,FALSE,0.865365
2019,United States,Nepal,FALSE,TRUE,FALSE,20.788154
2019,United States,Pakistan,TRUE,FALSE,FALSE,25.671638
2019,United States,Guatemala,TRUE,FALSE,FALSE,19.94077
2019,United States,Georgia,FALSE,TRUE,FALSE,4.140967
2019,United States,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.518207
2019,United States,Philippines,FALSE,TRUE,FALSE,11.647297
2019,United States,Pakistan,FALSE,TRUE,FALSE,20.540891
2019,United States,India,FALSE,TRUE,FALSE,10.858823
2019,United States,Cambodia,TRUE,FALSE,FALSE,12.108349
2019,United States,Peru,FALSE,TRUE,FALSE,14.014594
2019,United States,Venezuela,TRUE,TRUE,FALSE,0.068399
2019,United States,Viet Nam,FALSE,TRUE,FALSE,18.2792
2019,United States,Armenia,TRUE,FALSE,FALSE,0.095824
2019,United States,Colombia,TRUE,FALSE,FALSE,11.643382
2019,United States,Ecuador,TRUE,FALSE,FALSE,0.128057
2019,United States,Cambodia,TRUE,TRUE,FALSE,4.340715
2019,United States,Guatemala,FALSE,TRUE,FALSE,21.072797
2019,United States,Haiti,TRUE,FALSE,FALSE,4.03561
2019,United States,West Bank and Gaza Strip,FALSE,TRUE,FALSE,12.715349
2019,United States,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.051042
2019,United States,Brazil,TRUE,FALSE,FALSE,15.481651
2019,United States,Cambodia,FALSE,TRUE,FALSE,0.083076
2019,United States,Bangladesh,FALSE,TRUE,FALSE,3.732208
2019,United States,Bosnia and Herzegovina,TRUE,TRUE,FALSE,0.035358
2019,United States,Haiti,FALSE,TRUE,FALSE,29.060212
2019,United States,Serbia,TRUE,FALSE,FALSE,0.058111
2019,United States,Kosovo,FALSE,TRUE,FALSE,4.35956
2019,United States,Dominican Republic,FALSE,TRUE,FALSE,1.506493
2019,United States,Argentina,FALSE,FALSE,TRUE,0.728001
2019,United States,Nicaragua,FALSE,FALSE,TRUE,0.03856
2019,United States,Brazil,FALSE,FALSE,TRUE,0.113484
2019,United States,Paraguay,FALSE,FALSE,TRUE,0.059457
2019,United States,Nicaragua,TRUE,FALSE,FALSE,0.066343
2019,United States,Peru,TRUE,FALSE,FALSE,0.423074
2019,United States,Tajikistan,FALSE,TRUE,FALSE,0.004102
2019,United States,Honduras,FALSE,TRUE,FALSE,15.230697
2019,United States,Myanmar,TRUE,FALSE,FALSE,9.044149
2019,United States,Yemen,TRUE,FALSE,FALSE,0.03176
2019,United States,Tajikistan,TRUE,FALSE,FALSE,7.586284
2019,United States,Kyrgyzstan,TRUE,FALSE,FALSE,0.16854
2019,United States,Jamaica,FALSE,TRUE,FALSE,1.969377
2019,United States,Viet Nam,FALSE,FALSE,TRUE,6.125473
2019,United States,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.017583
2019,United States,Nepal,TRUE,FALSE,FALSE,3.850329
2019,United States,Timor-Leste,FALSE,FALSE,TRUE,0.011343
2019,United States,Colombia,FALSE,TRUE,FALSE,16.919156
2019,United States,Mexico,FALSE,TRUE,FALSE,3.65157
2019,United States,Mexico,TRUE,FALSE,FALSE,0.606442
2019,United States,Indonesia,TRUE,FALSE,FALSE,4.501867
2019,United States,Bolivia,TRUE,FALSE,FALSE,0.071008
2019,United States,El Salvador,FALSE,FALSE,TRUE,0.021942
2019,United States,Peru,FALSE,FALSE,TRUE,0.085156
2019,United States,Brazil,FALSE,TRUE,FALSE,0.510959
2019,United States,India,TRUE,TRUE,FALSE,0.465177
2019,United States,Lao People's Democratic Republic,FALSE,FALSE,TRUE,4.940255
2019,United States,India,TRUE,FALSE,FALSE,3.250539
2019,United States,Armenia,FALSE,TRUE,FALSE,1.917237
2019,United States,Lebanon,FALSE,TRUE,FALSE,0.680003
2019,United States,North Macedonia,FALSE,TRUE,FALSE,0.05021
2019,United States,China (People's Republic of),FALSE,TRUE,FALSE,2.062217
2019,United States,Türkiye,FALSE,FALSE,TRUE,0.181483
2019,United States,Bosnia and Herzegovina,FALSE,TRUE,FALSE,2.410571
2019,United States,Nepal,FALSE,FALSE,TRUE,0.950491
2019,United States,El Salvador,FALSE,TRUE,FALSE,0.063501
2019,United States,Jamaica,TRUE,FALSE,FALSE,0.94554
2019,United States,Jordan,FALSE,FALSE,TRUE,1.783835
2019,United States,Bangladesh,TRUE,TRUE,FALSE,0.03397
2019,United States,Timor-Leste,FALSE,TRUE,FALSE,3.950463
2019,United States,Paraguay,TRUE,FALSE,FALSE,0.119098
2019,United States,Philippines,TRUE,FALSE,FALSE,0.55903
2019,United States,Colombia,FALSE,FALSE,TRUE,13.015404
2019,United States,Kazakhstan,FALSE,TRUE,FALSE,0.80075
2019,United States,Ukraine,TRUE,FALSE,FALSE,0.107924
2019,United States,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.055693
2019,United States,Jordan,FALSE,TRUE,FALSE,0.163148
2019,United States,Argentina,TRUE,FALSE,FALSE,0.052971
2019,United States,Cambodia,FALSE,FALSE,TRUE,2.053089
2019,United States,Ukraine,FALSE,TRUE,FALSE,0.388858
2019,United States,Serbia,FALSE,TRUE,FALSE,0.11653
2019,United States,Honduras,FALSE,FALSE,TRUE,0.04736
2019,United States,Nepal,TRUE,TRUE,FALSE,0.066687
2019,United States,Iraq,TRUE,FALSE,FALSE,0.107755
2019,United States,Brazil,TRUE,TRUE,FALSE,3.494879
2019,United States,Uzbekistan,TRUE,FALSE,FALSE,0.616508
2019,United States,Dominican Republic,TRUE,FALSE,FALSE,0.080733
2019,United States,Panama,FALSE,TRUE,FALSE,0.853204
2019,United States,Belize,FALSE,TRUE,FALSE,0.362966
2019,United States,Myanmar,FALSE,TRUE,FALSE,0.054586
2019,United States,Kyrgyzstan,FALSE,TRUE,FALSE,0.012409
2019,United States,Paraguay,FALSE,TRUE,FALSE,1.536689
2019,United States,Indonesia,TRUE,TRUE,FALSE,0.163724
2019,United States,Armenia,FALSE,FALSE,TRUE,0.283671
2019,United States,Sri Lanka,FALSE,TRUE,FALSE,0.945419
2019,United States,Pakistan,FALSE,FALSE,TRUE,0.406358
2019,United States,Nicaragua,FALSE,TRUE,FALSE,0.134073
2019,United States,Uzbekistan,FALSE,TRUE,FALSE,0.199149
2019,United States,Thailand,FALSE,TRUE,FALSE,0.996172
2019,United States,Moldova,FALSE,TRUE,FALSE,0.010381
2019,United States,Cuba,TRUE,FALSE,FALSE,0.174678
2019,United States,Haiti,FALSE,FALSE,TRUE,0.460234
2019,United States,Moldova,TRUE,FALSE,FALSE,0.081055
2019,United States,Albania,FALSE,TRUE,FALSE,0.018637
2019,United States,Lebanon,FALSE,FALSE,TRUE,1.874894
2019,United States,Malaysia,FALSE,TRUE,FALSE,0.573311
2019,United States,Viet Nam,TRUE,TRUE,FALSE,0.01725
2019,United States,North Macedonia,TRUE,FALSE,FALSE,0.082979
2019,United States,Indonesia,FALSE,FALSE,TRUE,0.246969
2019,International Development Association,India,FALSE,TRUE,FALSE,446.952304
2019,United States,Kyrgyzstan,FALSE,FALSE,TRUE,0.659239
2019,United States,Malaysia,TRUE,FALSE,FALSE,0.822237
2019,United States,Afghanistan,FALSE,TRUE,FALSE,1.213492
2019,United States,Jordan,TRUE,TRUE,FALSE,1.689148
2019,United States,Viet Nam,TRUE,FALSE,FALSE,0.062412
2019,United States,Kazakhstan,TRUE,FALSE,FALSE,0.113427
2019,International Development Association,Tonga,FALSE,TRUE,FALSE,3.05205
2019,International Development Association,Pakistan,FALSE,TRUE,FALSE,110.622905
2019,International Development Association,Bangladesh,FALSE,TRUE,FALSE,107.436599
2019,International Development Association,Viet Nam,FALSE,TRUE,FALSE,131.163583
2019,International Development Association,Tuvalu,FALSE,TRUE,FALSE,0.648332
2019,International Development Association,Dominica,FALSE,TRUE,FALSE,11.979792
2019,International Development Association,Lao People's Democratic Republic,FALSE,TRUE,FALSE,48.81372
2019,International Development Association,Tajikistan,FALSE,TRUE,FALSE,19.170551
2019,International Development Association,Myanmar,FALSE,TRUE,FALSE,14.030008
2019,International Development Association,Haiti,FALSE,TRUE,FALSE,19.80169
2019,International Development Association,Pakistan,TRUE,FALSE,FALSE,0.404302
2019,International Development Association,Samoa,FALSE,TRUE,FALSE,12.430078
2019,International Development Association,Kyrgyzstan,FALSE,TRUE,FALSE,2.793033
2019,International Development Association,Marshall Islands,FALSE,TRUE,FALSE,2.639599
2019,International Development Association,Sri Lanka,FALSE,TRUE,FALSE,39.293744
2019,International Development Association,Bangladesh,TRUE,FALSE,FALSE,47.611529
2019,International Development Association,Saint Lucia,FALSE,TRUE,FALSE,2.836036
2019,International Development Association,Albania,FALSE,TRUE,FALSE,0.380992
2019,International Development Association,Papua New Guinea,FALSE,TRUE,FALSE,11.490013
2019,International Development Association,Uzbekistan,FALSE,TRUE,FALSE,33.996831
2019,International Development Association,Micronesia,FALSE,TRUE,FALSE,4.590842
2019,International Development Association,Solomon Islands,FALSE,TRUE,FALSE,5.042622
2019,International Development Association,Mongolia,FALSE,TRUE,FALSE,4.183386
2019,International Development Association,Bolivia,FALSE,TRUE,FALSE,1.227371
2019,International Development Association,Nepal,FALSE,TRUE,FALSE,31.953143
2019,International Development Association,Bosnia and Herzegovina,FALSE,TRUE,FALSE,4.613148
2019,International Development Association,Nepal,TRUE,FALSE,FALSE,5.250965
2019,International Development Association,Cambodia,FALSE,TRUE,FALSE,3.921328
2019,International Development Association,Timor-Leste,FALSE,TRUE,FALSE,4.419869
2019,International Development Association,Nicaragua,FALSE,TRUE,FALSE,1.949103
2019,International Development Association,Maldives,FALSE,TRUE,FALSE,3.884578
2019,International Development Association,Micronesia,TRUE,TRUE,FALSE,0.047668
2019,International Development Association,Guyana,FALSE,TRUE,FALSE,0.000124
2019,International Development Association,Tonga,TRUE,FALSE,FALSE,0.012967
2019,International Development Association,Afghanistan,TRUE,FALSE,FALSE,19.053133
2019,International Development Association,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,6.210701
2019,International Development Association,Kosovo,FALSE,TRUE,FALSE,2.560752
2019,International Development Association,Honduras,FALSE,TRUE,FALSE,3.773425
2020,Council of Europe Development Bank,Bosnia and Herzegovina,FALSE,TRUE,FALSE,0.585693
2020,Green Climate Fund,Albania,FALSE,TRUE,FALSE,0.158601
2020,Green Climate Fund,Armenia,FALSE,TRUE,FALSE,0.339924
2020,Green Climate Fund,Guatemala,FALSE,TRUE,FALSE,2.600802
2020,Green Climate Fund,Kyrgyzstan,FALSE,TRUE,FALSE,0.169966
2020,Green Climate Fund,Moldova,FALSE,TRUE,FALSE,0.635663
2020,Green Climate Fund,Myanmar,FALSE,TRUE,FALSE,1.920368
2020,Green Climate Fund,Tajikistan,FALSE,TRUE,FALSE,6.586955
2020,Green Climate Fund,Marshall Islands,FALSE,TRUE,FALSE,28.493244
2020,Green Climate Fund,Bangladesh,FALSE,TRUE,FALSE,5.20543
2020,Green Climate Fund,Maldives,FALSE,TRUE,FALSE,6.296652
2020,Green Climate Fund,El Salvador,FALSE,TRUE,FALSE,1.772802
2020,Green Climate Fund,Vanuatu,FALSE,TRUE,FALSE,2.929266
2020,Green Climate Fund,Samoa,FALSE,TRUE,FALSE,12.148627
2020,Green Climate Fund,Bosnia and Herzegovina,FALSE,TRUE,FALSE,2.865527
2020,Green Climate Fund,Grenada,FALSE,TRUE,FALSE,4.977685
2020,Green Climate Fund,Bhutan,FALSE,TRUE,FALSE,3.588696
2020,Green Climate Fund,Pakistan,FALSE,TRUE,FALSE,6.64471
2020,Green Climate Fund,Timor-Leste,FALSE,TRUE,FALSE,2.731906
2020,Green Climate Fund,Ecuador,FALSE,TRUE,FALSE,31.001475
2020,Green Climate Fund,Honduras,FALSE,TRUE,FALSE,1.348119
2020,Green Climate Fund,Lao People's Democratic Republic,FALSE,TRUE,FALSE,7.23043
2020,Green Climate Fund,Cuba,FALSE,TRUE,FALSE,8.548335
2020,WFP,Guatemala,FALSE,TRUE,FALSE,0.047072
2020,WFP,Honduras,FALSE,TRUE,FALSE,2.020073
2020,WFP,Iraq,FALSE,TRUE,FALSE,3.509601
2020,WFP,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.020408
2020,WFP,Nicaragua,FALSE,TRUE,FALSE,0.901951
2020,WFP,Nepal,FALSE,TRUE,FALSE,0.017071
2020,WFP,Philippines,FALSE,TRUE,FALSE,0.254215
2020,WFP,Pakistan,FALSE,TRUE,FALSE,0.080747
2020,WFP,Tajikistan,FALSE,TRUE,FALSE,0.751443
2020,WFP,Panama,FALSE,TRUE,FALSE,0.000513
2020,Nordic Development Fund,Viet Nam,FALSE,TRUE,FALSE,0.472603
2020,World Health Organisation,Brazil,TRUE,FALSE,FALSE,0.74498
2020,World Health Organisation,Dominican Republic,TRUE,FALSE,FALSE,0.159427
2020,World Health Organisation,Bangladesh,FALSE,TRUE,FALSE,0.2377
2020,World Health Organisation,Iraq,FALSE,TRUE,FALSE,0.047541
2020,World Health Organisation,Nicaragua,TRUE,FALSE,FALSE,0.056403
2020,World Health Organisation,Myanmar,FALSE,TRUE,FALSE,0.319828
2020,World Health Organisation,Argentina,TRUE,FALSE,FALSE,0.163935
2020,World Health Organisation,Belize,TRUE,FALSE,FALSE,0.105928
2020,World Health Organisation,Cuba,TRUE,FALSE,FALSE,0.031858
2020,World Health Organisation,Uzbekistan,FALSE,TRUE,FALSE,0.417783
2020,World Health Organisation,Suriname,TRUE,FALSE,FALSE,0.093269
2020,World Health Organisation,Solomon Islands,FALSE,TRUE,FALSE,0.004408
2020,World Health Organisation,Papua New Guinea,FALSE,TRUE,FALSE,0.001519
2020,World Health Organisation,India,FALSE,TRUE,FALSE,0.277288
2020,World Health Organisation,Haiti,TRUE,FALSE,FALSE,0.223977
2020,World Health Organisation,Micronesia,TRUE,FALSE,FALSE,0.422087
2020,World Health Organisation,Myanmar,TRUE,FALSE,FALSE,0.407758
2020,World Health Organisation,Saint Lucia,TRUE,FALSE,FALSE,0.071533
2020,World Health Organisation,Timor-Leste,TRUE,FALSE,FALSE,0.066433
2020,World Health Organisation,Türkiye,FALSE,TRUE,FALSE,0.007559
2020,World Health Organisation,Honduras,TRUE,FALSE,FALSE,0.259603
2020,World Health Organisation,Philippines,FALSE,TRUE,FALSE,0.207738
2020,World Health Organisation,Paraguay,TRUE,FALSE,FALSE,0.085238
2020,World Health Organisation,Mexico,TRUE,FALSE,FALSE,0.297454
2020,World Health Organisation,Nepal,FALSE,TRUE,FALSE,0.070965
2020,World Health Organisation,Sri Lanka,FALSE,TRUE,FALSE,0.23576
2020,World Health Organisation,Yemen,TRUE,FALSE,FALSE,0.196653
2020,World Health Organisation,Colombia,TRUE,FALSE,FALSE,0.094896
2020,World Health Organisation,Turkmenistan,TRUE,FALSE,FALSE,0.026638
2020,World Health Organisation,Viet Nam,FALSE,TRUE,FALSE,0.038661
2020,World Health Organisation,Vanuatu,FALSE,TRUE,FALSE,0.051443
2020,World Health Organisation,Jordan,TRUE,FALSE,FALSE,0.190732
2020,World Health Organisation,Uzbekistan,TRUE,FALSE,FALSE,0.096348
2020,World Health Organisation,Syrian Arab Republic,TRUE,FALSE,FALSE,0.04602
2020,World Health Organisation,Indonesia,FALSE,TRUE,FALSE,0.224726
2020,Nordic Development Fund,Sri Lanka,FALSE,TRUE,FALSE,0.127376
2020,World Health Organisation,Democratic People's Republic of Korea,FALSE,TRUE,FALSE,0.040919
2020,World Health Organisation,Iran,FALSE,TRUE,FALSE,0.046582
2020,Nordic Development Fund,Bolivia,FALSE,TRUE,FALSE,0.816657
2020,World Health Organisation,Guatemala,TRUE,FALSE,FALSE,0.227183
2020,UNFPA,Bolivia,TRUE,FALSE,FALSE,0.106305
2020,World Health Organisation,India,TRUE,FALSE,FALSE,1.301712
2020,World Health Organisation,Viet Nam,TRUE,FALSE,FALSE,0.294103
2020,World Health Organisation,Thailand,TRUE,FALSE,FALSE,0.878707
2020,UNFPA,Kosovo,TRUE,FALSE,FALSE,0.142836
2020,UNFPA,Cuba,TRUE,FALSE,FALSE,0.120571
2020,World Health Organisation,Paraguay,FALSE,TRUE,FALSE,0.029889
2020,World Health Organisation,Turkmenistan,FALSE,TRUE,FALSE,0.314452
2020,World Health Organisation,Nepal,TRUE,FALSE,FALSE,0.966529
2020,World Health Organisation,Tonga,FALSE,TRUE,FALSE,0.073958
2020,World Health Organisation,El Salvador,FALSE,TRUE,FALSE,0.013192
2020,World Health Organisation,Ecuador,TRUE,FALSE,FALSE,0.133049
2020,World Health Organisation,Malaysia,FALSE,TRUE,FALSE,0.016738
2020,World Health Organisation,Lebanon,FALSE,TRUE,FALSE,0.026085
2020,World Health Organisation,Mexico,FALSE,TRUE,FALSE,0.003029
2020,World Health Organisation,Venezuela,TRUE,FALSE,FALSE,0.113181
2020,UNFPA,Jordan,TRUE,FALSE,FALSE,0.404467
2020,World Health Organisation,Kazakhstan,TRUE,FALSE,FALSE,0.433413
2020,UNFPA,Albania,TRUE,FALSE,FALSE,0.362199
2020,World Health Organisation,Türkiye,TRUE,FALSE,FALSE,0.000912
2020,World Health Organisation,Azerbaijan,TRUE,FALSE,FALSE,0.029733
2020,World Health Organisation,Nicaragua,FALSE,TRUE,FALSE,0.046881
2020,World Health Organisation,Thailand,FALSE,TRUE,FALSE,0.169221
2020,World Health Organisation,Bolivia,TRUE,FALSE,FALSE,0.177613
2020,World Health Organisation,Nauru,TRUE,FALSE,FALSE,0.008879
2020,World Health Organisation,Timor-Leste,FALSE,TRUE,FALSE,0.000652
2020,World Health Organisation,Serbia,TRUE,FALSE,FALSE,0.000346
2020,World Health Organisation,Guyana,FALSE,TRUE,FALSE,0.090104
2020,World Health Organisation,Colombia,FALSE,TRUE,FALSE,0.030283
2020,Nordic Development Fund,Cambodia,FALSE,TRUE,FALSE,0.312233
2020,World Health Organisation,Maldives,TRUE,FALSE,FALSE,0.10262
2020,Nordic Development Fund,Nepal,FALSE,TRUE,FALSE,0.869271
2020,World Health Organisation,El Salvador,TRUE,FALSE,FALSE,0.165755
2020,Nordic Development Fund,Nicaragua,FALSE,TRUE,FALSE,0.24721
2020,World Health Organisation,Argentina,FALSE,TRUE,FALSE,0.0248
2020,World Health Organisation,Indonesia,TRUE,FALSE,FALSE,0.178406
2020,World Health Organisation,Grenada,TRUE,FALSE,FALSE,0.025987
2020,World Health Organisation,Pakistan,TRUE,FALSE,FALSE,0.433029
2020,World Health Organisation,Bhutan,FALSE,TRUE,FALSE,0.020227
2020,World Health Organisation,Jamaica,TRUE,FALSE,FALSE,0.082172
2020,World Health Organisation,North Macedonia,TRUE,FALSE,FALSE,0.093602
2020,World Health Organisation,Guyana,TRUE,FALSE,FALSE,0.020673
2020,World Health Organisation,Serbia,FALSE,TRUE,FALSE,0.071888
2020,World Health Organisation,Iran,TRUE,FALSE,FALSE,0.067206
2020,World Health Organisation,Costa Rica,TRUE,FALSE,FALSE,0.165387
2020,UNFPA,Viet Nam,TRUE,FALSE,FALSE,0.737584
2020,UNFPA,Georgia,TRUE,FALSE,FALSE,0.101165
2020,World Health Organisation,Iraq,TRUE,FALSE,FALSE,0.062198
2020,World Health Organisation,Honduras,FALSE,TRUE,FALSE,0.03119
2020,World Health Organisation,Belize,FALSE,TRUE,FALSE,0.000183
2020,World Health Organisation,Philippines,TRUE,FALSE,FALSE,0.026517
2020,World Health Organisation,Mongolia,FALSE,TRUE,FALSE,0.063518
2020,World Health Organisation,Bangladesh,TRUE,FALSE,FALSE,0.043992
2020,World Health Organisation,Tajikistan,TRUE,FALSE,FALSE,0.162018
2020,World Health Organisation,Mongolia,TRUE,FALSE,FALSE,0.363132
2020,UNFPA,Sri Lanka,TRUE,FALSE,FALSE,0.353236
2020,World Health Organisation,Armenia,TRUE,FALSE,FALSE,0.398493
2020,World Health Organisation,Bhutan,TRUE,FALSE,FALSE,0.015449
2020,World Health Organisation,Panama,TRUE,FALSE,FALSE,0.065519
2020,World Health Organisation,Malaysia,TRUE,FALSE,FALSE,0.106393
2020,World Health Organisation,Dominica,TRUE,FALSE,FALSE,0.012958
2020,World Health Organisation,Yemen,FALSE,TRUE,FALSE,0.111325
2020,World Health Organisation,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.04034
2020,UNFPA,Lebanon,TRUE,FALSE,FALSE,0.196995
2020,UNFPA,Turkmenistan,TRUE,FALSE,FALSE,0.100991
2020,World Health Organisation,Nauru,FALSE,TRUE,FALSE,0.005511
2020,World Health Organisation,Sri Lanka,TRUE,FALSE,FALSE,0.171561
2020,World Health Organisation,Cambodia,TRUE,FALSE,FALSE,0.077807
2020,World Health Organisation,Palau,TRUE,FALSE,FALSE,0.031922
2020,World Health Organisation,Jordan,FALSE,TRUE,FALSE,0.000265
2020,World Health Organisation,Maldives,FALSE,TRUE,FALSE,0.169625
2020,World Health Organisation,Papua New Guinea,TRUE,FALSE,FALSE,0.041438
2020,World Health Organisation,Dominican Republic,FALSE,TRUE,FALSE,0.011132
2020,World Health Organisation,Saint Vincent and the Grenadines,TRUE,FALSE,FALSE,0.00928
2020,World Health Organisation,Democratic People's Republic of Korea,TRUE,FALSE,FALSE,0.204078
2020,World Health Organisation,Fiji,FALSE,TRUE,FALSE,0.035907
2020,World Health Organisation,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.129342
2020,World Health Organisation,Moldova,TRUE,FALSE,FALSE,0.04247
2020,World Health Organisation,Pakistan,FALSE,TRUE,FALSE,0.006524
2020,World Health Organisation,Peru,TRUE,FALSE,FALSE,0.29872
2020,World Health Organisation,Kyrgyzstan,TRUE,FALSE,FALSE,0.152208
2020,World Health Organisation,Albania,TRUE,FALSE,FALSE,0.013693
2020,Nordic Development Fund,Lao People's Democratic Republic,FALSE,TRUE,FALSE,8.61081
2020,Nordic Development Fund,Pakistan,FALSE,TRUE,FALSE,0.207424
2020,Nordic Development Fund,Bangladesh,FALSE,TRUE,FALSE,0.035142
2020,Global Green Growth Institute,Cambodia,FALSE,TRUE,FALSE,0.378166
2020,Global Green Growth Institute,Saint Lucia,FALSE,TRUE,FALSE,0.126777
2020,Global Green Growth Institute,Antigua and Barbuda,FALSE,TRUE,FALSE,0.047601
2020,Global Green Growth Institute,Saint Vincent and the Grenadines,FALSE,TRUE,FALSE,0.020889
2020,Global Green Growth Institute,Serbia,FALSE,TRUE,FALSE,0.023242
2020,Global Green Growth Institute,Colombia,FALSE,TRUE,FALSE,0.223931
2020,Global Green Growth Institute,Fiji,FALSE,TRUE,FALSE,0.088974
2020,Global Green Growth Institute,Guyana,FALSE,TRUE,FALSE,0.043578
2020,Global Green Growth Institute,India,FALSE,TRUE,FALSE,0.124637
2020,Global Green Growth Institute,Jordan,FALSE,TRUE,FALSE,0.240699
2020,Global Green Growth Institute,Kiribati,FALSE,TRUE,FALSE,0.048725
2020,Global Green Growth Institute,Lao People's Democratic Republic,FALSE,TRUE,FALSE,0.238829
2020,Global Green Growth Institute,Mexico,FALSE,TRUE,FALSE,0.02954
2020,Global Green Growth Institute,Mongolia,FALSE,TRUE,FALSE,0.246045
2020,Global Green Growth Institute,Myanmar,FALSE,TRUE,FALSE,0.271412
2020,Global Green Growth Institute,Nepal,FALSE,TRUE,FALSE,0.263312
2020,Global Green Growth Institute,Peru,FALSE,TRUE,FALSE,0.087243
2020,Global Green Growth Institute,Philippines,FALSE,TRUE,FALSE,0.221104
2020,Global Green Growth Institute,Papua New Guinea,FALSE,TRUE,FALSE,0.064501
2020,Global Green Growth Institute,Sri Lanka,FALSE,TRUE,FALSE,0.177016
2020,Global Green Growth Institute,Tonga,FALSE,TRUE,FALSE,0.126308
2020,Global Green Growth Institute,Vanuatu,FALSE,TRUE,FALSE,0.045715
2020,Global Green Growth Institute,Viet Nam,FALSE,TRUE,FALSE,0.14709
2020,UNFPA,Maldives,TRUE,FALSE,FALSE,0.126113
2020,UNFPA,Iran,TRUE,FALSE,FALSE,0.005787
2020,UNFPA,Guatemala,TRUE,FALSE,FALSE,0.557754
2020,UNFPA,Dominican Republic,TRUE,FALSE,FALSE,0.129216
2020,UNFPA,Nepal,TRUE,FALSE,FALSE,1.003634
2020,UNFPA,Mongolia,TRUE,FALSE,FALSE,0.36521
2020,UNFPA,Bangladesh,TRUE,FALSE,FALSE,2.196286
2020,UNFPA,Haiti,TRUE,FALSE,FALSE,0.20232
2020,UNFPA,Indonesia,TRUE,FALSE,FALSE,0.339316
2020,UNFPA,Armenia,TRUE,FALSE,FALSE,0.24725
2020,UNFPA,Thailand,TRUE,FALSE,FALSE,0.105072
2020,UNFPA,Syrian Arab Republic,TRUE,FALSE,FALSE,1.480874
2020,UNFPA,Brazil,TRUE,FALSE,FALSE,0.144121
2020,UNFPA,Yemen,TRUE,FALSE,FALSE,0.942269
2020,UNFPA,India,TRUE,FALSE,FALSE,1.00314
2020,UNFPA,Peru,TRUE,FALSE,FALSE,0.31361
2020,UNFPA,Cambodia,TRUE,FALSE,FALSE,0.164853
2020,UNFPA,Moldova,TRUE,FALSE,FALSE,0.276811
2020,UNFPA,Paraguay,TRUE,FALSE,FALSE,0.345701
2020,UNFPA,Pakistan,TRUE,FALSE,FALSE,0.694793
2020,UNFPA,Tajikistan,TRUE,FALSE,FALSE,0.181443
2020,UNFPA,Philippines,TRUE,FALSE,FALSE,0.508365
2020,UNFPA,Honduras,TRUE,FALSE,FALSE,0.529909
2020,UNFPA,Azerbaijan,TRUE,FALSE,FALSE,0.196585
2020,UNFPA,Serbia,TRUE,FALSE,FALSE,0.189296
2020,UNFPA,Kyrgyzstan,TRUE,FALSE,FALSE,0.318431
2020,UNFPA,Mexico,TRUE,FALSE,FALSE,0.256901
2020,UNFPA,Ukraine,TRUE,FALSE,FALSE,0.593547
